Distance,Temperature,RDF
2.768,900,0.027962481123565256
2.944,900,0.039556031116636685
3.12,900,0.011866502760432324
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.3586408392502e-05
3.6479999999999997,900,0.0002300796558430587
3.824,900,0.001984329838570683
4.0,900,0.0067946577026921735
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.02383002004064976
5.231999999999999,900,0.011563952592078392
5.4079999999999995,900,0.0020500321136337736
5.584,900,0.003225249516693768
5.76,900,0.008675170669740063
5.936,900,0.006686931109519976
6.112,900,0.002649211439810286
6.287999999999999,900,0.005912220776286477
6.4639999999999995,900,0.012878428049250844
6.64,900,0.010139944552497289
6.816,900,0.003554519100259214
6.991999999999999,900,0.003164158725381924
7.167999999999999,900,0.003879084886449865
7.343999999999999,900,0.0037261731855886032
7.52,900,0.011313267978157935
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987387
8.576,900,0.007361711041537786
8.751999999999999,900,0.01088502373716702
8.928,900,0.008031792403530318
9.104,900,0.006800207890203133
9.280000000000001,900,0.006599890627520874
9.456,900,0.005971124432029327
9.632000000000001,900,0.006597709216714496
9.808,900,0.005641569034439279
9.984000000000002,900,0.005773755854799401
10.16,900,0.007204093651225062
10.336,900,0.011038018958053059
10.512,900,0.013999457822063893
10.687999999999999,900,0.009396437268184517
10.864,900,0.003578712633845372
11.04,900,0.003513894251389997
11.216000000000001,900,0.006636283954149137
11.392,900,0.007461398758567161
11.568000000000001,900,0.005602713011290224
11.744,900,0.005275637137305627
11.920000000000002,900,0.007046888440642395
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125532
12.448,900,0.007291285051203555
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.006531446713176928
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.004581049377780869
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182118
14.207999999999998,900,0.004430502708259584
14.384,900,0.005034050354194127
14.559999999999999,900,0.00558596617157907
14.736,900,0.005452541343690503
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786608
2.768,900,0.027962481123565256
2.944,900,0.039556031116636685
3.12,900,0.011866502760432324
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.3586408392502e-05
3.6479999999999997,900,0.0002300796558430587
3.824,900,0.001984329838570683
4.0,900,0.0067946577026921735
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.023830020040649758
5.231999999999999,900,0.011563952592078394
5.4079999999999995,900,0.0020500321136337736
5.584,900,0.0032252495166937684
5.76,900,0.008675170669740063
5.936,900,0.006686931109519976
6.112,900,0.002649211439810286
6.287999999999999,900,0.005912220776286478
6.4639999999999995,900,0.012878428049250844
6.64,900,0.010139944552497289
6.816,900,0.0035545191002592145
6.991999999999999,900,0.0031641587253819236
7.167999999999999,900,0.003879084886449865
7.343999999999999,900,0.0037261731855886032
7.52,900,0.011313267978157937
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987387
8.576,900,0.007361711041537786
8.751999999999999,900,0.01088502373716702
8.928,900,0.008031792403530318
9.104,900,0.006800207890203133
9.280000000000001,900,0.006599890627520875
9.456,900,0.005971124432029327
9.632000000000001,900,0.006597709216714496
9.808,900,0.0056415690344392795
9.984000000000002,900,0.005773755854799401
10.16,900,0.007204093651225062
10.336,900,0.011038018958053059
10.512,900,0.01399945782206389
10.687999999999999,900,0.009396437268184517
10.864,900,0.003578712633845372
11.04,900,0.003513894251389997
11.216000000000001,900,0.006636283954149137
11.392,900,0.007461398758567161
11.568000000000001,900,0.005602713011290224
11.744,900,0.0052756371373056275
11.920000000000002,900,0.007046888440642395
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125532
12.448,900,0.007291285051203554
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.006531446713176928
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.004581049377780869
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182118
14.207999999999998,900,0.004430502708259584
14.384,900,0.005034050354194127
14.559999999999999,900,0.005585966171579071
14.736,900,0.005452541343690502
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786606
2.768,900,0.027962481123565256
2.944,900,0.039556031116636685
3.12,900,0.011866502760432324
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.3586408392502e-05
3.6479999999999997,900,0.0002300796558430587
3.824,900,0.001984329838570683
4.0,900,0.0067946577026921735
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.02383002004064976
5.231999999999999,900,0.011563952592078392
5.4079999999999995,900,0.0020500321136337736
5.584,900,0.003225249516693768
5.76,900,0.008675170669740063
5.936,900,0.006686931109519976
6.112,900,0.002649211439810286
6.287999999999999,900,0.005912220776286477
6.4639999999999995,900,0.012878428049250844
6.64,900,0.010139944552497289
6.816,900,0.003554519100259214
6.991999999999999,900,0.003164158725381924
7.167999999999999,900,0.003879084886449865
7.343999999999999,900,0.0037261731855886032
7.52,900,0.011313267978157935
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987387
8.576,900,0.007361711041537786
8.751999999999999,900,0.01088502373716702
8.928,900,0.008031792403530318
9.104,900,0.006800207890203133
9.280000000000001,900,0.006599890627520874
9.456,900,0.005971124432029327
9.632000000000001,900,0.006597709216714496
9.808,900,0.005641569034439279
9.984000000000002,900,0.005773755854799401
10.16,900,0.007204093651225062
10.336,900,0.011038018958053059
10.512,900,0.013999457822063893
10.687999999999999,900,0.009396437268184517
10.864,900,0.003578712633845372
11.04,900,0.003513894251389997
11.216000000000001,900,0.006636283954149137
11.392,900,0.007461398758567161
11.568000000000001,900,0.005602713011290224
11.744,900,0.005275637137305627
11.920000000000002,900,0.007046888440642395
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125532
12.448,900,0.007291285051203555
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.006531446713176928
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.004581049377780869
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182118
14.207999999999998,900,0.004430502708259584
14.384,900,0.005034050354194127
14.559999999999999,900,0.00558596617157907
14.736,900,0.005452541343690503
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786606
2.768,900,0.02796248112356526
2.944,900,0.039556031116636685
3.12,900,0.011866502760432324
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.3586408392502e-05
3.6479999999999997,900,0.00023007965584305874
3.824,900,0.001984329838570683
4.0,900,0.0067946577026921735
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.02383002004064976
5.231999999999999,900,0.011563952592078392
5.4079999999999995,900,0.0020500321136337736
5.584,900,0.003225249516693768
5.76,900,0.008675170669740063
5.936,900,0.006686931109519975
6.112,900,0.002649211439810286
6.287999999999999,900,0.005912220776286477
6.4639999999999995,900,0.012878428049250846
6.64,900,0.010139944552497289
6.816,900,0.003554519100259214
6.991999999999999,900,0.003164158725381924
7.167999999999999,900,0.003879084886449865
7.343999999999999,900,0.0037261731855886037
7.52,900,0.011313267978157935
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987387
8.576,900,0.007361711041537785
8.751999999999999,900,0.01088502373716702
8.928,900,0.008031792403530318
9.104,900,0.006800207890203133
9.280000000000001,900,0.006599890627520874
9.456,900,0.005971124432029327
9.632000000000001,900,0.006597709216714496
9.808,900,0.005641569034439279
9.984000000000002,900,0.005773755854799401
10.16,900,0.007204093651225062
10.336,900,0.011038018958053059
10.512,900,0.013999457822063893
10.687999999999999,900,0.009396437268184517
10.864,900,0.003578712633845372
11.04,900,0.003513894251389997
11.216000000000001,900,0.006636283954149137
11.392,900,0.00746139875856716
11.568000000000001,900,0.005602713011290224
11.744,900,0.005275637137305627
11.920000000000002,900,0.007046888440642396
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125531
12.448,900,0.007291285051203555
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.00692366005006133
13.152000000000001,900,0.006531446713176928
13.328,900,0.006791570904102288
13.504000000000001,900,0.005861086904663777
13.68,900,0.004581049377780869
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182118
14.207999999999998,900,0.004430502708259584
14.384,900,0.005034050354194127
14.559999999999999,900,0.00558596617157907
14.736,900,0.005452541343690503
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786604
2.768,900,0.027962481123565256
2.944,900,0.039556031116636685
3.12,900,0.011866502760432324
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.3586408392502e-05
3.6479999999999997,900,0.0002300796558430587
3.824,900,0.001984329838570683
4.0,900,0.0067946577026921735
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.023830020040649765
5.231999999999999,900,0.01156395259207839
5.4079999999999995,900,0.002050032113633773
5.584,900,0.0032252495166937675
5.76,900,0.008675170669740063
5.936,900,0.006686931109519976
6.112,900,0.002649211439810286
6.287999999999999,900,0.005912220776286476
6.4639999999999995,900,0.012878428049250846
6.64,900,0.010139944552497289
6.816,900,0.0035545191002592136
6.991999999999999,900,0.0031641587253819245
7.167999999999999,900,0.003879084886449865
7.343999999999999,900,0.0037261731855886032
7.52,900,0.011313267978157933
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987387
8.576,900,0.007361711041537786
8.751999999999999,900,0.01088502373716702
8.928,900,0.008031792403530318
9.104,900,0.006800207890203133
9.280000000000001,900,0.0065998906275208736
9.456,900,0.005971124432029327
9.632000000000001,900,0.006597709216714496
9.808,900,0.005641569034439278
9.984000000000002,900,0.005773755854799401
10.16,900,0.007204093651225062
10.336,900,0.011038018958053059
10.512,900,0.013999457822063894
10.687999999999999,900,0.009396437268184517
10.864,900,0.003578712633845372
11.04,900,0.003513894251389997
11.216000000000001,900,0.006636283954149137
11.392,900,0.007461398758567161
11.568000000000001,900,0.005602713011290224
11.744,900,0.005275637137305626
11.920000000000002,900,0.007046888440642396
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125532
12.448,900,0.007291285051203556
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.006531446713176928
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.004581049377780869
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182119
14.207999999999998,900,0.004430502708259585
14.384,900,0.005034050354194127
14.559999999999999,900,0.005585966171579069
14.736,900,0.005452541343690504
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786604
2.768,900,0.027962481123565256
2.944,900,0.039556031116636685
3.12,900,0.011866502760432326
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.358640839250201e-05
3.6479999999999997,900,0.0002300796558430587
3.824,900,0.001984329838570683
4.0,900,0.006794657702692173
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.023830020040649765
5.231999999999999,900,0.01156395259207839
5.4079999999999995,900,0.002050032113633773
5.584,900,0.0032252495166937675
5.76,900,0.008675170669740063
5.936,900,0.006686931109519976
6.112,900,0.0026492114398102866
6.287999999999999,900,0.005912220776286476
6.4639999999999995,900,0.012878428049250847
6.64,900,0.01013994455249729
6.816,900,0.0035545191002592136
6.991999999999999,900,0.0031641587253819245
7.167999999999999,900,0.0038790848864498654
7.343999999999999,900,0.0037261731855886032
7.52,900,0.011313267978157933
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987382
8.576,900,0.007361711041537786
8.751999999999999,900,0.010885023737167019
8.928,900,0.008031792403530318
9.104,900,0.006800207890203134
9.280000000000001,900,0.0065998906275208736
9.456,900,0.005971124432029328
9.632000000000001,900,0.0065977092167144955
9.808,900,0.005641569034439278
9.984000000000002,900,0.005773755854799402
10.16,900,0.007204093651225062
10.336,900,0.01103801895805306
10.512,900,0.013999457822063894
10.687999999999999,900,0.009396437268184519
10.864,900,0.0035787126338453724
11.04,900,0.0035138942513899965
11.216000000000001,900,0.006636283954149136
11.392,900,0.007461398758567161
11.568000000000001,900,0.005602713011290223
11.744,900,0.005275637137305626
11.920000000000002,900,0.007046888440642397
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125532
12.448,900,0.007291285051203556
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.006531446713176929
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.00458104937778087
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182119
14.207999999999998,900,0.004430502708259585
14.384,900,0.005034050354194126
14.559999999999999,900,0.005585966171579069
14.736,900,0.005452541343690504
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786604
2.768,900,0.027962481123565256
2.944,900,0.039556031116636685
3.12,900,0.011866502760432326
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.3586408392502e-05
3.6479999999999997,900,0.0002300796558430587
3.824,900,0.001984329838570683
4.0,900,0.006794657702692173
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.023830020040649765
5.231999999999999,900,0.01156395259207839
5.4079999999999995,900,0.002050032113633773
5.584,900,0.0032252495166937675
5.76,900,0.008675170669740063
5.936,900,0.006686931109519976
6.112,900,0.0026492114398102866
6.287999999999999,900,0.005912220776286476
6.4639999999999995,900,0.012878428049250847
6.64,900,0.010139944552497289
6.816,900,0.0035545191002592136
6.991999999999999,900,0.0031641587253819245
7.167999999999999,900,0.0038790848864498654
7.343999999999999,900,0.0037261731855886032
7.52,900,0.011313267978157933
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987382
8.576,900,0.007361711041537786
8.751999999999999,900,0.010885023737167019
8.928,900,0.008031792403530318
9.104,900,0.006800207890203134
9.280000000000001,900,0.0065998906275208736
9.456,900,0.005971124432029327
9.632000000000001,900,0.0065977092167144955
9.808,900,0.005641569034439278
9.984000000000002,900,0.005773755854799402
10.16,900,0.007204093651225062
10.336,900,0.01103801895805306
10.512,900,0.013999457822063894
10.687999999999999,900,0.009396437268184517
10.864,900,0.0035787126338453724
11.04,900,0.0035138942513899965
11.216000000000001,900,0.006636283954149136
11.392,900,0.007461398758567161
11.568000000000001,900,0.005602713011290223
11.744,900,0.005275637137305626
11.920000000000002,900,0.007046888440642397
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125532
12.448,900,0.007291285051203556
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.006531446713176929
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.004581049377780869
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182119
14.207999999999998,900,0.004430502708259585
14.384,900,0.005034050354194127
14.559999999999999,900,0.005585966171579069
14.736,900,0.005452541343690504
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786604
2.768,900,0.02796248112356526
2.944,900,0.039556031116636685
3.12,900,0.011866502760432326
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.3586408392502e-05
3.6479999999999997,900,0.0002300796558430587
3.824,900,0.001984329838570683
4.0,900,0.006794657702692173
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.023830020040649765
5.231999999999999,900,0.01156395259207839
5.4079999999999995,900,0.002050032113633773
5.584,900,0.0032252495166937675
5.76,900,0.008675170669740063
5.936,900,0.006686931109519976
6.112,900,0.0026492114398102866
6.287999999999999,900,0.005912220776286476
6.4639999999999995,900,0.012878428049250847
6.64,900,0.010139944552497289
6.816,900,0.0035545191002592136
6.991999999999999,900,0.0031641587253819245
7.167999999999999,900,0.003879084886449865
7.343999999999999,900,0.0037261731855886032
7.52,900,0.011313267978157933
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987382
8.576,900,0.007361711041537786
8.751999999999999,900,0.010885023737167019
8.928,900,0.008031792403530318
9.104,900,0.006800207890203134
9.280000000000001,900,0.0065998906275208736
9.456,900,0.005971124432029327
9.632000000000001,900,0.0065977092167144955
9.808,900,0.005641569034439278
9.984000000000002,900,0.005773755854799402
10.16,900,0.0072040936512250625
10.336,900,0.01103801895805306
10.512,900,0.013999457822063894
10.687999999999999,900,0.009396437268184517
10.864,900,0.003578712633845372
11.04,900,0.0035138942513899965
11.216000000000001,900,0.006636283954149136
11.392,900,0.00746139875856716
11.568000000000001,900,0.005602713011290223
11.744,900,0.005275637137305626
11.920000000000002,900,0.007046888440642397
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125532
12.448,900,0.007291285051203556
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.006531446713176929
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.004581049377780869
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182119
14.207999999999998,900,0.004430502708259585
14.384,900,0.005034050354194127
14.559999999999999,900,0.005585966171579069
14.736,900,0.005452541343690504
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786606
2.768,900,0.02796248112356526
2.944,900,0.039556031116636685
3.12,900,0.011866502760432326
3.2960000000000003,900,0.0011852862836697641
3.4719999999999995,900,7.358640839250198e-05
3.6479999999999997,900,0.00023007965584305874
3.824,900,0.0019843298385706825
4.0,900,0.006794657702692173
4.176,900,0.008204895933126238
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496088
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.023830020040649765
5.231999999999999,900,0.01156395259207839
5.4079999999999995,900,0.002050032113633773
5.584,900,0.003225249516693768
5.76,900,0.008675170669740063
5.936,900,0.006686931109519975
6.112,900,0.0026492114398102866
6.287999999999999,900,0.005912220776286476
6.4639999999999995,900,0.012878428049250847
6.64,900,0.010139944552497287
6.816,900,0.003554519100259214
6.991999999999999,900,0.003164158725381924
7.167999999999999,900,0.003879084886449865
7.343999999999999,900,0.0037261731855886037
7.52,900,0.011313267978157933
7.696,900,0.019247370243764474
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.0022664498960200787
8.399999999999999,900,0.0031349973643987382
8.576,900,0.007361711041537785
8.751999999999999,900,0.010885023737167019
8.928,900,0.008031792403530318
9.104,900,0.006800207890203134
9.280000000000001,900,0.006599890627520874
9.456,900,0.005971124432029326
9.632000000000001,900,0.0065977092167144955
9.808,900,0.005641569034439278
9.984000000000002,900,0.005773755854799402
10.16,900,0.007204093651225063
10.336,900,0.01103801895805306
10.512,900,0.013999457822063893
10.687999999999999,900,0.009396437268184515
10.864,900,0.003578712633845372
11.04,900,0.0035138942513899965
11.216000000000001,900,0.006636283954149136
11.392,900,0.00746139875856716
11.568000000000001,900,0.005602713011290223
11.744,900,0.005275637137305626
11.920000000000002,900,0.007046888440642397
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125531
12.448,900,0.007291285051203555
12.623999999999999,900,0.008447475507304677
12.8,900,0.008435479276194563
12.975999999999999,900,0.00692366005006133
13.152000000000001,900,0.006531446713176929
13.328,900,0.006791570904102288
13.504000000000001,900,0.005861086904663777
13.68,900,0.0045810493777808685
13.856000000000002,900,0.004296658705636001
14.032,900,0.004374449463182119
14.207999999999998,900,0.004430502708259585
14.384,900,0.005034050354194128
14.559999999999999,900,0.005585966171579069
14.736,900,0.005452541343690504
14.911999999999999,900,0.005168726787964218
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786606
2.768,900,0.027962481123565256
2.944,900,0.039556031116636685
3.12,900,0.011866502760432327
3.2960000000000003,900,0.0011852862836697641
3.4719999999999995,900,7.358640839250198e-05
3.6479999999999997,900,0.00023007965584305874
3.824,900,0.0019843298385706825
4.0,900,0.006794657702692173
4.176,900,0.008204895933126238
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496088
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.023830020040649765
5.231999999999999,900,0.01156395259207839
5.4079999999999995,900,0.002050032113633773
5.584,900,0.003225249516693768
5.76,900,0.008675170669740063
5.936,900,0.006686931109519975
6.112,900,0.002649211439810287
6.287999999999999,900,0.005912220776286476
6.4639999999999995,900,0.012878428049250849
6.64,900,0.010139944552497287
6.816,900,0.003554519100259214
6.991999999999999,900,0.003164158725381924
7.167999999999999,900,0.0038790848864498646
7.343999999999999,900,0.0037261731855886037
7.52,900,0.011313267978157933
7.696,900,0.019247370243764474
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.0022664498960200787
8.399999999999999,900,0.0031349973643987382
8.576,900,0.007361711041537785
8.751999999999999,900,0.010885023737167017
8.928,900,0.008031792403530318
9.104,900,0.006800207890203135
9.280000000000001,900,0.006599890627520874
9.456,900,0.005971124432029326
9.632000000000001,900,0.0065977092167144955
9.808,900,0.005641569034439278
9.984000000000002,900,0.0057737558547994025
10.16,900,0.007204093651225063
10.336,900,0.011038018958053062
10.512,900,0.013999457822063893
10.687999999999999,900,0.009396437268184515
10.864,900,0.0035787126338453715
11.04,900,0.003513894251389996
11.216000000000001,900,0.006636283954149136
11.392,900,0.007461398758567161
11.568000000000001,900,0.005602713011290222
11.744,900,0.005275637137305626
11.920000000000002,900,0.007046888440642398
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125531
12.448,900,0.007291285051203555
12.623999999999999,900,0.008447475507304677
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.00653144671317693
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.0045810493777808685
13.856000000000002,900,0.004296658705636001
14.032,900,0.004374449463182119
14.207999999999998,900,0.004430502708259585
14.384,900,0.005034050354194128
14.559999999999999,900,0.005585966171579069
14.736,900,0.005452541343690504
14.911999999999999,900,0.005168726787964218
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.001594560074333525
2.768,1200,0.014930509964436876
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974085
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
4.0,1200,0.0031326706534826596
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698843
4.704,1200,0.0017818313877221161
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.007899332095720902
5.4079999999999995,1200,0.0028468130012420886
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389427
5.936,1200,0.0038335036920199715
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.003213893999104883
6.4639999999999995,1200,0.005658492908416661
6.64,1200,0.005650231435807843
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.002016334567406024
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.005227334876129123
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407281
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.001884385842520534
8.399999999999999,1200,0.0018728471820270598
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.004998444974947339
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.003708257210111892
9.456,1200,0.003454560448049921
9.632000000000001,1200,0.003449789150583702
9.808,1200,0.003426527949438542
9.984000000000002,1200,0.0033617559693104046
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069195
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.003028334325653797
11.392,1200,0.003684994185716639
11.568000000000001,1200,0.0034748967342733816
11.744,1200,0.0030926312056940063
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.0039061803344124157
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054161
13.152000000000001,1200,0.004195654209991658
13.328,1200,0.0038897369508982898
13.504000000000001,1200,0.0034662378778274913
13.68,1200,0.0030224129032234365
13.856000000000002,1200,0.0027325108046560498
14.032,1200,0.0026245872057465438
14.207999999999998,1200,0.002653448384520697
14.384,1200,0.0027827282958274454
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.0030194884136469135
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.001594560074333525
2.768,1200,0.014930509964436876
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974085
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
